listing_id,association_type,sector_represented,member_count,membership_fee_min,membership_fee_max,industry_id,association_metadata
50424df9-899b-4ac9-9a5e-a969f6919b1d,National,Glass Manufacturing,200,10000.00,70000.00,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""aigmf@aigmf.com"",""office_address"":""Mumbai, Maharashtra, India"",""phone_number"":"""",""website"":""https://www.aigmf.com""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""Deepak Kishorilal Bangur""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""450+""}],""requirements"":[]},""overview"":{""key_functions"":[],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
66936a5b-31e2-41c0-ac92-a6ec7bc16b5b,National,Automobile Manufacturing,45,50000.00,100000.00,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""siam@siam.in"",""office_address"":""Core 4B, 5th Floor, India Habitat Centre, Lodi Road, New Delhi 110003, India"",""phone_number"":""+91-11-24647810-13"",""website"":""https://www.siam.in""},""digital_presence"":[],""events"":{""Biennial"":[{""description"":""Jointly organised with ACMA and CII, India's premier auto exhibition."",""title"":""Auto Expo - The Motor Show / Bharat Mobility Global Expo""}]},""governance"":{""president"":{""company"":""Managing Director, Tata Motors Passenger Vehicles Ltd. \u0026 Tata Passenger Electric Mobility Ltd"",""name"":""Shailesh Chandra""},""secretary_general"":{""company"":""Director General, SIAM"",""name"":""Rajesh Menon""},""vice_presidents"":[{""company"":""Managing Director \u0026 CEO, Ashok Leyland Ltd"",""name"":""Shenu Agarwal""}]},""legal_status"":""Registered Society (Charitable status under Income Tax Act 1961)"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[],""requirements"":[]},""overview"":{""key_functions"":[""Policy and standards formulation"",""Monthly Industry Statistics publication"",""Auto Expo organisation (with ACMA, CII)""],""mission"":"""",""objectives"":[""Enhance automobile industry's contribution to Indian economy"",""Improve road safety and environment protection""],""vision"":""India as the destination of choice in the world for design and manufacture of automobiles.""},""partnerships"":{""list"":[{""name"":""ACMA"",""relation"":""Co-organiser of Auto Expo"",""website"":""https://www.acma.in""},{""name"":""CII"",""relation"":""Co-organiser of Auto Expo"",""website"":""https://www.cii.in""}]},""programs"":{""Road Safety \u0026 Environment"":[{""description"":""Road safety awareness pavilion/campaign at auto shows."",""title"":""Surakshit Safar""}]},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[{""description"":""Regular publication of vehicle production/sales data."",""name"":""Monthly Industry Statistics""},{""description"":""Tracking of input commodity prices for the industry."",""name"":""Monthly Commodity Price Monitor""}],""transparency"":[]}"
78c33024-8b86-4f58-9841-1c37012a1210,National,Trade & Commerce,7000,15000.00,100000.00,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""ficci@ficci.com"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://ficci.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":""RPG Group (Vice Chairman); also former Chairman, Automotive Tyre Manufacturers Association"",""name"":""Anant Goenka""},""secretary_general"":{""company"":""Director General, FICCI"",""name"":""Jyoti Vij""},""vice_presidents"":[{""company"":""Dalmia Bharat Limited (MD \u0026 CEO)"",""name"":""Puneet Dalmia""}]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":""https://ficci.in"",""benefits"":[""Networking platforms"",""Policy representation"",""Trade fair participation""],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[],""requirements"":[]},""overview"":{""key_functions"":[""Policy advocacy"",""Trade delegations"",""Industry research""],""mission"":""To be the voice of India's business and industry."",""objectives"":[""Influence policy for inclusive growth"",""Promote trade and investment""],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[{""contact_email"":"""",""headquarters_address"":""Chennai, Tamil Nadu"",""name"":""FICCI Tamil Nadu State Council""}],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
f460b940-fb48-47af-8e6c-e6f6f848c017,State-level,SME & Entrepreneurship,12000,2000.00,10000.00,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""presidentkassia@gmail.com"",""office_address"":""2/106, 17th Cross, Magadi Road, Chord Road, Vijayanagar, Bangalore - 560 040"",""phone_number"":"""",""website"":""https://kassia.org.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Voluntary Non-Government Institution"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""12000+""},{""label"":""Affiliated Associations"",""value"":""100+""}],""requirements"":[]},""overview"":{""key_functions"":[""Policy Advocacy"",""Business Support"",""Networking \u0026 Training"",""Grievance Redressal""],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Bengaluru, Karnataka""},""services_offered"":[],""transparency"":[]}"
08e7840a-ffed-4bdd-b817-4689b6e6359a,National,IT-BPM,3000,15000.00,6000000.00,64fd1516-f032-4630-8a79-e347851f2e18,"{""awards"":{""list"":[{""description"":""National awards programme for technology MSMEs across 21 categories."",""title"":""SME Inspire Awards""}]},""compliance_policies"":{},""contact_details"":{""email"":"""",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.nasscom.in""},""digital_presence"":[],""events"":{""Annual"":[{""description"":""34th edition flagship event held at Fairmont Mumbai."",""title"":""NASSCOM Technology \u0026 Leadership Forum (NTLF)""},{""description"":""Gathering of CHROs, CEOs, CIOs on future of work."",""title"":""NASSCOM People Summit""},{""description"":""Multi-city tech SME gathering with roadshows."",""title"":""NASSCOM SME Confluence (NSC)""}]},""governance"":{""president"":{""company"":""First woman President of NASSCOM (tenure dates not confirmed for current cycle)"",""name"":""Debjani Ghosh""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Section 25 Company"",""membership_details"":{""application_process"":{},""application_url"":""https://www.nasscom.in/membership"",""benefits"":[""Access to flagship Strategic Review reports"",""Discounted participation in global trade missions"",""Networking and skill certifications""],""categories"":[],""member_login_url"":"""",""mode_of_application"":""Online / Offline"",""overview_metrics"":[{""label"":""Member Companies"",""value"":""3,000+""},{""label"":""Industry Revenue Share Represented"",""value"":""~95%""}],""requirements"":[]},""overview"":{""key_functions"":[""Policy advocacy"",""Global trade facilitation"",""Industry research and Strategic Review"",""Skilling and talent council coordination""],""mission"":""To establish India's tech ecosystem as the world's trusted innovation partner, expanding the country's pool of relevant and skilled talent."",""objectives"":[""Reskill and upskill India's tech workforce"",""Advocate for policies that promote ease of doing business in tech""],""vision"":""To make technology human-centric by enabling and enriching lives, positioning India's tech ecosystem as the world's trusted innovation partner.""},""partnerships"":{""list"":[{""name"":""Ministry of Electronics and IT (MeitY)"",""relation"":""Government Partner"",""website"":""""}]},""programs"":{""Skilling"":[{""description"":""Reskilling platform for AI, cloud, cybersecurity and more."",""title"":""FutureSkills Prime""}]},""publications"":{""Reports"":[{""description"":""Annual flagship industry research report."",""title"":""Technology Sector in India: Strategic Review""}]},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[{""description"":""Industry-driven reskilling platform launched 2019 in partnership with MeitY, covering 155+ competencies across 70+ roles in 10 emerging technologies."",""name"":""FutureSkills Prime""}],""transparency"":[]}"
f91719f4-9b28-442b-958d-f732380cf938,Regional,Industrial Manufacturing,600,2000.00,10000.00,26d2b88d-ddbf-45b7-a016-9379064270a9,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""tbiaoffice@gmail.com"",""office_address"":""TTC Industrial Area, Navi Mumbai, Maharashtra"",""phone_number"":"""",""website"":""http://www.tbiaindia.org""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":"""",""name"":""""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""600+""}],""requirements"":[]},""overview"":{""key_functions"":[""Advocacy"",""Industrial Support \u0026 Development"",""Infrastructure Improvement""],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""Navi Mumbai, Maharashtra""},""services_offered"":[],""transparency"":[]}"
132b19ed-a781-4b4b-8950-81cdb0c14de8,National,Trade & Manufacturing,9700,25000,2500000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":""info@cii.in"",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.cii.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":""Tata Chemicals Ltd (MD \u0026 CEO)"",""name"":""R. Mukundan""},""secretary_general"":{""company"":""Director General, CII (since May 2008)"",""name"":""Chandrajit Banerjee""},""vice_presidents"":[{""company"":""RP-Sanjiv Goenka Group (Vice Chairman)"",""name"":""Shashwat Goenka""}]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":""https://www.cii.in"",""benefits"":[""Access to policy forums"",""Networking with industry leaders"",""Sector councils and committees""],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Direct Members"",""value"":""9,700+""},{""label"":""Indirect Members"",""value"":""3,65,000+""}],""requirements"":[]},""overview"":{""key_functions"":[""Policy advocacy"",""Sector-specific councils"",""International trade facilitation"",""B20 India Secretariat (2023 G20 Presidency)""],""mission"":""To create and sustain an environment conducive to the growth of industry in India, partnering industry and government alike through advisory and consultative processes."",""objectives"":[""Partner industry, government and civil society for India's development"",""Strengthen efficiency, competitiveness and business environment""],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
015bcabe-a22c-4acf-96fd-83d651d712d4,National,Trade & Commerce,450000,5000,3000000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[]},""compliance_policies"":{},""contact_details"":{""email"":"""",""office_address"":""New Delhi, Delhi, India"",""phone_number"":"""",""website"":""https://www.assocham.org""},""digital_presence"":[],""events"":{""Conclaves"":[{""description"":""Global AI Leadership Meet organised by ASSOCHAM."",""title"":""AI Summit 2025""}]},""governance"":{""president"":{""company"":"""",""name"":""Nirmal Kumar Minda""},""secretary_general"":{""company"":""Secretary General, ASSOCHAM (since Jan 2026)"",""name"":""Col. Saurabh Sanyal (Retd.)""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Total Members"",""value"":""4,50,000+""}],""requirements"":[]},""overview"":{""key_functions"":[""Make in India advocacy"",""MSME support"",""Ease of Doing Business"",""Digital Economy"",""Sustainability \u0026 Environment""],""mission"":"""",""objectives"":[""Promote domestic and international trade"",""Reduce trade barriers""],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{},""regional_structure"":{""chapters"":[{""contact_email"":"""",""headquarters_address"":""Gujarat"",""name"":""ASSOCHAM Gujarat Council""}],""governance_model"":"""",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
87caf08c-42e5-4eb9-b2db-2918c7e9add5,National,Trade & Services,130000,8000,1000000,c39ecac8-9a1f-4ad3-af64-069b9b315926,"{""awards"":{""list"":[{""description"":""Annual recognition programme for business excellence."",""title"":""PHDCCI Business Practices \u0026 Awards 2025""}]},""compliance_policies"":{},""contact_details"":{""email"":""sg@phdcci.in"",""office_address"":""PHD House, 4/2 Siri Institutional Area, August Kranti Marg, New Delhi 110016, India"",""phone_number"":""+91-11-26863801-04"",""website"":""https://www.phdcci.in""},""digital_presence"":[],""events"":{},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":""CEO \u0026 Secretary General, PHDCCI"",""name"":""Ranjeet Mehta""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{},""application_url"":"""",""benefits"":[""Geographic spread"",""Conferencing facilities"",""Networking"",""Interface with Government""],""categories"":[],""member_login_url"":"""",""mode_of_application"":"""",""overview_metrics"":[{""label"":""Direct Members"",""value"":""1,30,000+""}],""requirements"":[]},""overview"":{""key_functions"":[""Research-based policy advocacy"",""Certificate of Origin issuance"",""Visa recommendations""],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[]},""programs"":{},""publications"":{""Reports"":[{""description"":""PHDCCI publishes annual reports and research studies on economic development."",""title"":""Annual Reports""}]},""regional_structure"":{""chapters"":[{""contact_email"":"""",""headquarters_address"":""Rajasthan"",""name"":""PHDCCI Rajasthan""}],""governance_model"":""Multi-State"",""headquarters"":""New Delhi, Delhi""},""services_offered"":[],""transparency"":[]}"
50140725-61e1-4293-be22-850d116d803e,National,Exports,200000,5000,200000,cc637398-2762-4b5b-a999-c1a8c5567cfe,"{""awards"":{""list"":[{""description"":""Awarded to outstanding exporters."",""title"":""Niryat Shree Award""},{""description"":""Awarded to export facilitators."",""title"":""Niryat Bandhu Award""}]},""compliance_policies"":{},""contact_details"":{""email"":""ajaysahai@fieo.org"",""office_address"":""Niryat Bhawan, Opp. Army Hospital, Rao Tula Ram Marg, New Delhi 110057, India"",""phone_number"":""+91-11-26150111"",""website"":""https://fieo.org""},""digital_presence"":[],""events"":{""Trade Fairs"":[{""description"":""Annual calendar of global trade fair participation for exporters."",""title"":""International Trade Fairs 2025-26""}]},""governance"":{""president"":{""company"":"""",""name"":""""},""secretary_general"":{""company"":""Director General \u0026 CEO, FIEO"",""name"":""Dr. Ajay Sahai""},""vice_presidents"":[]},""legal_status"":""Registered Society"",""membership_details"":{""application_process"":{""Step 1"":""Apply for e-RCMC membership via FIEO website""},""application_url"":""https://fieo.org"",""benefits"":[""Certificate of Origin"",""Buyer-Seller Meets"",""Trade fair participation""],""categories"":[],""member_login_url"":"""",""mode_of_application"":""Online (e-RCMC)"",""overview_metrics"":[{""label"":""Exporters Served"",""value"":""2,00,000+""}],""requirements"":[]},""overview"":{""key_functions"":[""Export facilitation"",""Certificate of Origin issuance"",""Trade fairs and B2B matchmaking"",""Niryat Shree and Niryat Bandhu Awards""],""mission"":"""",""objectives"":[],""vision"":""""},""partnerships"":{""list"":[{""name"":""Enterprise Europe Network"",""relation"":""International Partner"",""website"":""""}]},""programs"":{},""publications"":{""Magazines"":[{""description"":""Trade and commerce magazine with worldwide readership."",""title"":""FIEO Monthly News Magazine""}]},""regional_structure"":{""chapters"":[],""governance_model"":""Regional"",""headquarters"":""New Delhi, Delhi""},""services_offered"":[{""description"":""Access to publications, event calendar, policy updates, GST rates and export incentives."",""name"":""Niryat Mitra App""}],""transparency"":[]}"
