id,industry_id,industry_slug,entity_type,intent_tag,growth_rate_title,growth_rate_description,market_trend_title,market_trend_description,created_at,updated_at
d1e3c109-2d23-4148-a019-f347fda26ed4,5ed3c109-2d23-4148-a019-f347fda26ed4,automotive,franchise,general,Growth Rate,"Automotive service franchises in India are expanding at 8-10% annually, driven by rising vehicle ownership, growing EV adoption, and customers shifting away from unorganized roadside garages toward trusted branded chains.",Market Trend,"EV charging stations and multi-brand digital diagnostic centers are leading segments today. Franchises are investing in trained technicians, transparent billing software, and app-based service booking to build customer trust.",2026-01-30 00:00:00,2026-01-30 00:00:00
e2467fa8-06f1-4047-baf5-212e10ea66d8,42467fa8-06f1-4047-baf5-212e10ea66d8,beauty,franchise,general,Growth Rate,"Beauty and wellness franchises are growing at 14-16% annually, fueled by rising grooming awareness, social media influence, and demand for hygienic, professionally trained salon experiences across metro and tier-2 cities.",Market Trend,"Unisex salons and organic skincare product lines are gaining strong traction. Brands are focusing on standardized staff training, loyalty membership programs, and Instagram-led local marketing to attract younger customers.",2026-01-30 00:00:00,2026-01-30 00:00:00
a36791cd-9656-452d-8326-9b9296125906,f26791cd-9656-452d-8326-9b9296125906,health,franchise,general,Growth Rate,"Health and medical franchises are expanding rapidly at 18-22% annually, driven by rising lifestyle diseases, growing insurance penetration, and patients preferring standardized diagnostic quality over unregulated local clinics.",Market Trend,"Diagnostic chains and preventive wellness clinics are the fastest-growing formats. Brands are prioritizing NABL-accredited labs, home sample collection services, and digital report delivery to improve patient convenience nationwide.",2026-01-30 00:00:00,2026-01-30 00:00:00
b49ecac8-9a1f-4ad3-af64-069b9b315926,c39ecac8-9a1f-4ad3-af64-069b9b315926,business-services,franchise,general,Growth Rate,"Business services franchises are growing at 10-12% annually, propelled by the booming startup ecosystem, rising compliance complexity, and small businesses outsourcing accounting, HR, and marketing to specialized franchise partners.",Market Trend,"Digital marketing agencies and virtual HR consulting firms are top-performing formats. Franchisees are bundling GST filing, payroll, and social media services into single-window packages for small business clients.",2026-01-30 00:00:00,2026-01-30 00:00:00
c5637398-2762-4b5b-a999-c1a8c5567cfe,cc637398-2762-4b5b-a999-c1a8c5567cfe,dealers-distributors,franchise,general,Growth Rate,"Dealer and distributor franchises are growing at 9-11% annually, supported by FMCG rural penetration, expanding agri-input demand, and manufacturers seeking exclusive territory partners to reach smaller tier-3 and tier-4 markets.",Market Trend,"FMCG distribution and agricultural input dealerships are leading categories currently. Distributors are adopting mobile ordering apps, digital ledgers, and route optimization tools to improve rural supply chain efficiency.",2026-01-30 00:00:00,2026-01-30 00:00:00
d6fe36f6-02ef-4ca5-b884-30d22b5402cf,f5fe36f6-02ef-4ca5-b884-30d22b5402cf,education,franchise,general,Growth Rate,"Education and skilling franchises are growing at 12-15% annually, driven by NEP-led reforms, rising demand for competitive exam coaching, and parents preferring branded institutes over unaccredited local tuition centers.",Market Trend,"Hybrid online-offline learning centers and competitive exam coaching are dominant formats. Franchises are investing in AI-based assessment tools, recorded lecture libraries, and parent-tracking apps to improve learning outcomes.",2026-01-30 00:00:00,2026-01-30 00:00:00
e71b6be7-d616-4c46-a470-2a2fc1d16691,3b1b6be7-d616-4c46-a470-2a2fc1d16691,fashion,franchise,general,Growth Rate,"Fashion and apparel franchises are growing at 11-13% annually, propelled by rising disposable income, brand-conscious younger buyers, and expanding demand for sustainable and athleisure clothing across smaller Indian cities.",Market Trend,"Athleisure wear and sustainable clothing lines are seeing the strongest demand. Brands are combining physical outlets with online storefronts, influencer collaborations, and try-before-you-buy models to boost conversions.",2026-01-30 00:00:00,2026-01-30 00:00:00
f8332bd1-117a-4b40-92a1-aa8c5267a02b,7b332bd1-117a-4b40-92a1-aa8c5267a02b,food-beverage,franchise,general,Growth Rate,"Food and beverage franchises are growing at 15-18% annually, powered by explosive QSR demand, cloud kitchen scalability, and rising urban consumers preferring hygienic, brand-trusted dining and delivery experiences over street food.",Market Trend,"Quick service restaurants and cloud kitchens remain the dominant formats. Operators are focusing on app-based ordering, delivery partner integrations, and strict FSSAI compliance to sustain rapid multi-city expansion.",2026-01-30 00:00:00,2026-01-30 00:00:00
194a2772-e991-4e90-b77b-2724809f5dbc,1e4a2772-e991-4e90-b77b-2724809f5dbc,home-based-business,franchise,general,Growth Rate,"Home-based business franchises are growing at 15-18% annually, driven by low overhead costs, rising solopreneurship, and women entrepreneurs seeking flexible, low-investment business models that fit around family responsibilities.",Market Trend,"Online tutoring and home-based digital marketing services are gaining strong momentum. Franchisors are offering low-cost starter kits, remote training modules, and social media toolkits to support first-time entrepreneurs.",2026-01-30 00:00:00,2026-01-30 00:00:00
20e835b1-07dd-4279-93b4-5049cfb1c6d6,d8e835b1-07dd-4279-93b4-5049cfb1c6d6,hotel-travel-tourism,franchise,general,Growth Rate,"Travel and tourism franchises are growing at 13-16% annually, fueled by domestic tourism revival, rising road-trip culture, and travelers preferring standardized budget stays and verified local tour operators over unlisted options.",Market Trend,"Eco-tourism experiences and boutique homestays are emerging as strong formats. Operators are focusing on verified reviews, contactless check-in systems, and curated regional experience packages to differentiate from generic hotels.",2026-01-30 00:00:00,2026-01-30 00:00:00
