id,name,slug,icon_name,icon_url,color_hex,color_name,listing_title,listing_description,display_order,is_active,is_featured,meta_title,meta_description,created_at,updated_at
5ed3c109-2d23-4148-a019-f347fda26ed4,Automotive,automotive,,/FranchiseHomePage/industry-automobiles.png,#D32F2F,Engine Red,Automotive Franchises,,1,True,True,,,2026-1-8 20:55,2026-1-8 20:55
42467fa8-06f1-4047-baf5-212e10ea66d8,Beauty,beauty,,/FranchiseHomePage/industry-beauty-salon.png,#E91E63,Rose Pink,Beauty & Salon Franchises,,2,True,True,,,2026-1-8 20:55,2026-1-8 20:55
f26791cd-9656-452d-8326-9b9296125906,Health,health,,/FranchiseHomePage/industry-health-wellness.png,#00897B,Medical Teal,Health & Wellness Franchises,,3,True,True,,,2026-1-8 20:55,2026-1-8 20:55
c39ecac8-9a1f-4ad3-af64-069b9b315926,Business Services,business-services,,/FranchiseHomePage/industry-business.png,#1E3A8A,Corporate Blue,Business Services Franchises,,4,True,True,,,2026-1-8 20:55,2026-1-8 20:55
cc637398-2762-4b5b-a999-c1a8c5567cfe,Dealers & Distributors,dealers-distributors,,/FranchiseHomePage/industry-dealers-distribution.png,#F59E0B,Industrious Yellow,Dealer & Distributor Franchises,,5,True,True,,,2026-1-8 20:55,2026-1-8 20:55
f5fe36f6-02ef-4ca5-b884-30d22b5402cf,Education,education,,/FranchiseHomePage/industry-education.png,#3949AB,Knowledge Blue,Education Franchises,,6,True,True,,,2026-1-8 20:55,2026-1-8 20:55
3b1b6be7-d616-4c46-a470-2a2fc1d16691,Fashion,fashion,,/FranchiseHomePage/fashion.png,#111111,Luxury Black,Fashion & Apparel Franchises,,7,True,True,,,2026-1-8 20:55,2026-1-8 20:55
7b332bd1-117a-4b40-92a1-aa8c5267a02b,Food & Beverage,food-beverage,,/FranchiseHomePage/industry-food.png,#FF7043,Food Orange,Food & Beverage Franchises,,8,True,True,,,2026-1-8 20:55,2026-1-8 20:55
1e4a2772-e991-4e90-b77b-2724809f5dbc,Home-Based Business,home-based-business,,/FranchiseHomePage/industry-retail.png,#546E7A,Comfort Gray,Home-Based Business Franchises,,9,True,True,,,2026-1-8 20:55,2026-1-8 20:55
d8e835b1-07dd-4279-93b4-5049cfb1c6d6,"Hotel, Travel & Tourism",hotel-travel-tourism,,/FranchiseHomePage/Industry_Icons/HOSPITALITY%20&%20LODGING.png,#0066CC,Travel Blue,"Hotel, Travel & Tourism Franchises",,10,True,True,,,2026-1-8 20:55,2026-1-8 20:55
ae11be80-bea3-4d0e-a35a-c964451b1a20,Retail,retail,,/FranchiseHomePage/Industry_Icons/Retail.png,#EF5350,Retail Red,Retail Franchises,,11,True,True,,,2026-1-8 20:55,2026-1-8 20:55
ead42b5a-26e6-4bd2-a2e3-bb8709ede483,Sports & Fitness,sports-fitness,,/FranchiseHomePage/Industry_Icons/sports-fitness.png,#198754,Active Green,Sports & Fitness Franchises,,12,True,True,,,2026-1-8 20:55,2026-1-8 20:55
a28de9c3-9d0d-4058-8782-1211f20ffd1d,Entertainment,entertainment,,/FranchiseHomePage/Industry_Icons/entertainment.png,#9C27B0,Vibrant Purple,Entertainment Franchises,,13,True,True,,,2026-1-8 20:55,2026-1-8 20:55
f494351f-bfb3-411d-a178-d1905bd0616e,Government,government,,/FranchiseHomePage/Industry_Icons/GOVERNMENT%20&%20UTILITY%20SERVICES.png,#0D47A1,Authoring Blue,Government Service Franchises,,14,True,False,,,2026-1-8 20:55,2026-1-8 20:55
1a821422-d8eb-484f-a280-8af8f6b79144,Real Estate,real-estate,,/FranchiseHomePage/Industry_Icons/real-estate.png,#37474F,Concrete Gray,Real Estate Franchises,,15,True,True,,,2026-1-8 20:55,2026-1-8 20:55
64fd1516-f032-4630-8a79-e347851f2e18,Technology / IT,technology-it,,/FranchiseHomePage/Industry_Icons/technology.png,#2962FF,Digital Blue,Technology & IT Franchises,,16,True,True,,,2026-1-8 20:55,2026-1-8 20:55
4a104cba-ccd3-4f86-b204-2277660117eb,Finance / Banking,finance-banking,,/FranchiseHomePage/Industry_Icons/FINANCIAL%20SERVICES.png,#004D40,Trust Green,Finance & Banking Franchises,,17,True,True,,,2026-1-8 20:55,2026-1-8 20:55
26d2b88d-ddbf-45b7-a016-9379064270a9,Logistics / Manufacturing,logistics-manufacturing,,/FranchiseHomePage/Industry_Icons/logistics-manufacturing.png,#283593,Industrial Steel,Logistics & Manufacturing Franchises,,18,True,True,,,2026-1-8 20:55,2026-1-8 20:55
985ff825-8855-4dec-9615-6d83578ef2cf,Agriculture,agriculture,,/FranchiseHomePage/Industry_Icons/AGRICULTURE%20&%20SUSTAINABILITY%20(1).png,#558B2F,Eco Green,Agriculture Franchises,,19,True,True,,,2026-1-8 20:55,2026-1-8 20:55
e42b13ce-89ed-481f-98ab-36ac53927ee4,Media / Communication,media-communication,,/FranchiseHomePage/Industry_Icons/media-communication.png,#0288D1,Media Blue,Media & Communication Franchises,,20,True,True,,,2026-1-8 20:55,2026-1-8 20:55
