id,franchise_id,space_min_sqft,space_max_sqft,required_property_type,staff_required_min,staff_required_max,staff_breakdown,operating_hours,training_provided,training_details,computer_requirements,marketing_support,preferred_locations,qualification_required,supply_chain_support,quality_control,created_by,updated_by,created_at,updated_at
1f77fd55-bddf-47fa-8d97-8ed5080ab6a8,b38c39c0-b9f6-495f-b8be-a65b1c0b9221,300,800,,4,10,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 19:03:00,2024-01-15 03:19:05
40f59b8d-dd1f-47d7-b6f2-dcb11bc93a75,c8f6989c-d785-4cf7-b127-b7ba288a3314,200,500,,3,8,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-17 05:49:00,2024-01-15 15:55:01
a11c827e-7d23-426c-a38d-af3be384adbd,b297c5b9-82e3-4c3d-88fc-c509ae881207,100,150,,2,4,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-17 11:31:00,2024-01-15 13:59:08
77d90a33-f707-4972-87e7-8941aa447dba,6a8c08c9-ef66-48b0-a68e-e9e0b7b40fcc,400,1000,,4,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 08:15:00,2024-01-15 15:08:01
a092d61b-c0b0-42e3-8897-f4023def619b,afb4be0a-0173-4248-b0b9-9c7ba0e3ce8f,1000,1100,,2,3,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 12:00:00,2024-01-15 11:11:09
86204772-4df1-43ea-b754-9ab9ebb0cebf,09378ed3-2aa4-4e45-bf5d-6a75d1bdb2f7,,,,,,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-16 23:37:00,2024-01-15 13:47:02
bddcaa8d-8516-47b5-85ee-9c5982272ae4,b781fa76-8eaf-4cf9-a15c-b6a1c3503554,500,1500,,3,6,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-17 08:35:00,2024-01-15 11:56:00
810bffb5-a8ea-4b54-8dab-43142e124eb6,0e50ed02-6937-4c8d-aa31-b4202a5f77cd,400,2000,,2,5,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 11:06:20,2024-01-15 06:59:08
05909849-db48-4994-94c6-b3216959dd32,7e62e026-71a1-4b49-971d-e8bcd1cc4e54,1000,2000,,,,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 01:45:00,2024-01-15 21:01:00
5ac60d2a-77fa-4e03-a03c-2268bd33d356,8a873fc8-8a68-461e-81f4-55d7f192f2b1,750,1500,,,,[],,True,,,,,,False,False,00000000-0000-0000-0000-000000000001,,2024-01-15 03:25:00,2024-01-15 00:03:07
